topic_index,file_name,number_of_topics
3,nmf_news_politics_100%,34816
4,nmf_news_politics_100%,13418
5,nmf_news_politics_100%,23412
7,nmf_news_politics_100%,22867
0,nmf_news_economy_100%,75880
1,nmf_news_economy_100%,53628
2,nmf_news_economy_100%,45989
4,nmf_news_economy_100%,35406
5,nmf_news_economy_100%,52705
8,nmf_news_economy_100%,59453
2,nmf_news_gharantineh_100%,18595
4,nmf_news_gharantineh_100%,13196
5,nmf_news_gharantineh_100%,8693
8,nmf_news_gharantineh_100%,8960
1,nmf_news_health_100%,59744
3,nmf_news_health_100%,59775
5,nmf_news_health_100%,60004
8,nmf_news_health_100%,30129
9,nmf_news_health_100%,69288
